




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
BELLS                         307                           216                           70.36%
CANADYS                       600                           411                           68.50%
COTTAGEVILLE                  1770                          1220                          68.93%
EDISTO                        362                           245                           67.68%
GREEN POND                    939                           667                           71.03%
HENDERSONVILLE                1162                          845                           72.72%
HORSE PEN                     705                           489                           69.36%
HUDSON MILL                   617                           439                           71.15%
JACKSONBORO                   361                           240                           66.48%
MAPLE CANE                    1060                          730                           68.87%
MASHAWVILLE                   800                           588                           73.50%
PEEPLES                       1263                          791                           62.63%
PETITS                        260                           199                           76.54%
PENIEL                        1037                          647                           62.39%
RITTER                        773                           527                           68.18%
ROUND O                       1141                          718                           62.93%
RICE PATCH                    644                           481                           74.69%
RUFFIN                        303                           209                           68.98%
SIDNEYS                       609                           426                           69.95%
STOKES                        718                           509                           70.89%
SNIDERS                       663                           487                           73.45%
Walterboro No. 1              1425                          943                           66.18%
Walterboro No. 2              1338                          740                           55.31%
Walterboro No. 3              1568                          1004                          64.03%
Walterboro No. 4              1615                          1109                          68.67%
WILLIAMS                      314                           231                           73.57%
WOLF CREEK                    400                           302                           75.50%
EDISTO BEACH                  1156                          955                           82.61%
Walterboro No. 5              1624                          1198                          73.77%
ASHTON-LODGE                  500                           369                           73.80%
BEREA-SMOAKS                  976                           659                           67.52%
Walterboro No. 6              1358                          798                           58.76%
Failsafe                      0                             0                             0.00%
Provisional                   0                             63                            0.00%
Failsafe Provisional          0                             8                             0.00%
Total:                        28368                         19463                         68.61%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
BELLS                         307                           85                            30                            11                            0                             0                             0                             126                           1                             0                             0                             0                             0                             0                             1                             127                           
CANADYS                       600                           129                           61                            23                            0                             0                             0                             213                           3                             0                             0                             0                             0                             0                             3                             216                           
COTTAGEVILLE                  1770                          350                           206                           85                            0                             0                             0                             641                           13                            6                             1                             0                             0                             0                             20                            661                           
EDISTO                        362                           70                            32                            17                            0                             0                             0                             119                           1                             4                             0                             0                             0                             0                             5                             124                           
GREEN POND                    939                           158                           85                            61                            0                             0                             0                             304                           3                             2                             0                             0                             0                             0                             5                             309                           
HENDERSONVILLE                1162                          153                           152                           56                            0                             0                             0                             361                           2                             4                             2                             0                             0                             0                             8                             369                           
HORSE PEN                     705                           136                           143                           28                            0                             0                             0                             307                           7                             3                             1                             0                             0                             0                             11                            318                           
HUDSON MILL                   617                           152                           55                            19                            0                             0                             0                             226                           7                             1                             0                             0                             0                             0                             8                             234                           
JACKSONBORO                   361                           72                            20                            17                            0                             0                             0                             109                           3                             1                             0                             0                             0                             0                             4                             113                           
MAPLE CANE                    1060                          284                           103                           33                            0                             0                             0                             420                           11                            5                             0                             0                             0                             0                             16                            436                           
MASHAWVILLE                   800                           138                           104                           32                            0                             0                             0                             274                           4                             3                             1                             0                             0                             0                             8                             282                           
PEEPLES                       1263                          258                           194                           45                            0                             0                             0                             497                           7                             3                             1                             0                             0                             0                             11                            508                           
PETITS                        260                           77                            20                            8                             0                             0                             0                             105                           4                             1                             0                             0                             0                             0                             5                             110                           
PENIEL                        1037                          165                           148                           30                            0                             0                             0                             343                           7                             6                             1                             0                             0                             0                             14                            357                           
RITTER                        773                           109                           90                            33                            0                             0                             0                             232                           3                             1                             0                             0                             0                             0                             4                             236                           
ROUND O                       1141                          266                           119                           41                            0                             0                             0                             426                           10                            2                             0                             0                             0                             0                             12                            438                           
RICE PATCH                    644                           177                           54                            25                            0                             0                             0                             256                           4                             2                             1                             0                             0                             0                             7                             263                           
RUFFIN                        303                           62                            20                            20                            0                             0                             0                             102                           2                             1                             0                             0                             0                             0                             3                             105                           
SIDNEYS                       609                           156                           41                            19                            0                             0                             0                             216                           1                             2                             0                             0                             0                             0                             3                             219                           
STOKES                        718                           156                           92                            19                            0                             0                             0                             267                           3                             3                             0                             0                             0                             0                             6                             273                           
SNIDERS                       663                           155                           80                            17                            0                             0                             0                             252                           5                             2                             0                             0                             0                             0                             7                             259                           
Walterboro No. 1              1425                          209                           265                           65                            0                             0                             0                             539                           5                             10                            1                             0                             0                             0                             16                            555                           
Walterboro No. 2              1338                          146                           221                           44                            0                             0                             0                             411                           7                             5                             0                             0                             0                             0                             12                            423                           
Walterboro No. 3              1568                          143                           213                           83                            0                             0                             0                             439                           7                             3                             1                             0                             0                             0                             11                            450                           
Walterboro No. 4              1615                          262                           309                           100                           0                             0                             0                             671                           15                            8                             0                             0                             0                             0                             23                            694                           
WILLIAMS                      314                           105                           16                            8                             0                             0                             0                             129                           2                             0                             0                             0                             0                             0                             2                             131                           
WOLF CREEK                    400                           111                           45                            17                            0                             0                             0                             173                           8                             1                             1                             0                             0                             0                             10                            183                           
EDISTO BEACH                  1156                          378                           84                            127                           0                             0                             0                             589                           5                             1                             3                             0                             0                             0                             9                             598                           
Walterboro No. 5              1624                          227                           397                           104                           0                             0                             0                             728                           18                            15                            2                             0                             0                             0                             35                            763                           
ASHTON-LODGE                  500                           176                           34                            28                            0                             0                             0                             238                           10                            0                             0                             0                             0                             0                             10                            248                           
BEREA-SMOAKS                  976                           181                           110                           43                            0                             0                             0                             334                           6                             3                             0                             0                             0                             0                             9                             343                           
Walterboro No. 6              1358                          199                           177                           57                            0                             0                             0                             433                           7                             2                             2                             0                             0                             0                             11                            444                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             27                            0                             27                            0                             0                             0                             0                             2                             0                             2                             29                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             4                             4                             0                             0                             0                             0                             0                             0                             0                             4                             
Totals:                       28368                         5445                          3720                          1315                          0                             27                            4                             10511                         191                           100                           18                            0                             2                             0                             311                           10822                         

                                                                                                                                                                                                                                                                                                                                            School Board District 1 (Vote For 1)
                                                            Tyeesha Aiken                                                                                                                                                                                                     Charles M Murdaugh                                                                                                                                                                                                Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
BELLS                         307                           19                            7                             4                             0                             0                             0                             30                            62                            22                            8                             0                             0                             0                             92                            0                             0                             0                             0                             0                             0                             0                             122                           
CANADYS                       600                           60                            44                            10                            0                             0                             0                             114                           98                            42                            20                            0                             0                             0                             160                           0                             0                             0                             0                             0                             0                             0                             274                           
EDISTO                        362                           44                            20                            8                             0                             0                             0                             72                            59                            35                            18                            0                             0                             0                             112                           1                             1                             0                             0                             0                             0                             2                             186                           
HORSE PEN                     705                           0                             2                             0                             0                             0                             0                             2                             0                             5                             1                             0                             0                             0                             6                             0                             0                             0                             0                             0                             0                             0                             8                             
HUDSON MILL                   617                           0                             0                             0                             0                             0                             0                             0                             4                             1                             0                             0                             0                             0                             5                             0                             0                             0                             0                             0                             0                             0                             5                             
RICE PATCH                    644                           36                            21                            15                            0                             0                             0                             72                            166                           49                            17                            0                             0                             0                             232                           0                             0                             0                             0                             0                             0                             0                             304                           
RUFFIN                        303                           35                            15                            8                             0                             0                             0                             58                            51                            20                            21                            0                             0                             0                             92                            0                             0                             0                             0                             0                             0                             0                             150                           
SIDNEYS                       609                           24                            15                            7                             0                             0                             0                             46                            75                            16                            19                            0                             0                             0                             110                           0                             0                             0                             0                             0                             0                             0                             156                           
STOKES                        718                           3                             4                             0                             0                             0                             0                             7                             5                             2                             1                             0                             0                             0                             8                             0                             0                             0                             0                             0                             0                             0                             15                            
WILLIAMS                      314                           33                            11                            1                             0                             0                             0                             45                            111                           13                            13                            0                             0                             0                             137                           2                             0                             0                             0                             0                             0                             2                             184                           
WOLF CREEK                    400                           3                             1                             2                             0                             0                             0                             6                             28                            11                            1                             0                             0                             0                             40                            0                             0                             0                             0                             0                             0                             0                             46                            
ASHTON-LODGE                  500                           28                            8                             7                             0                             0                             0                             43                            180                           36                            33                            0                             0                             0                             249                           2                             0                             0                             0                             0                             0                             2                             294                           
BEREA-SMOAKS                  976                           102                           72                            24                            0                             0                             0                             198                           179                           102                           38                            0                             0                             0                             319                           1                             0                             0                             0                             0                             0                             1                             518                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             1                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       7055                          387                           220                           86                            0                             0                             0                             693                           1018                          354                           190                           0                             1                             0                             1563                          6                             1                             0                             0                             0                             0                             7                             2263                          

                                                                                                                                                                                                                                   School Board District 3 (Vote For 1)
                                                            Sharon Hazel Witkin                                                                                                                                                                                               Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
HORSE PEN                     705                           71                            71                            10                            0                             0                             0                             152                           2                             2                             0                             0                             0                             0                             4                             156                           
PEEPLES                       1263                          175                           119                           19                            0                             0                             0                             313                           1                             2                             0                             0                             0                             0                             3                             316                           
Walterboro No. 2              1338                          69                            73                            9                             0                             0                             0                             151                           1                             4                             0                             0                             0                             0                             5                             156                           
Walterboro No. 4              1615                          221                           287                           83                            0                             0                             0                             591                           6                             3                             1                             0                             0                             0                             10                            601                           
WOLF CREEK                    400                           20                            20                            3                             0                             0                             0                             43                            2                             0                             0                             0                             0                             0                             2                             45                            
Walterboro No. 5              1624                          193                           318                           88                            0                             0                             0                             599                           7                             6                             1                             0                             0                             0                             14                            613                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             3                             0                             3                             0                             0                             0                             0                             0                             0                             0                             3                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       6945                          749                           888                           212                           0                             3                             0                             1852                          19                            17                            2                             0                             0                             0                             38                            1890                          

                                                                                                                                                                                                                                                                                                                                                                                                                                                     School Board District 5 (Vote For 1)
                                                            JD Davis                                                                                                                                                                                                          Mary T Jones                                                                                                                                                                                                      PA Pournelle III                                                                                                                                                                                                  Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
PEEPLES                       1263                          9                             12                            7                             0                             0                             0                             28                            17                            25                            13                            0                             0                             0                             55                            12                            14                            6                             0                             0                             0                             32                            0                             1                             0                             0                             0                             0                             1                             116                           
Walterboro No. 1              1425                          14                            17                            1                             0                             0                             0                             32                            38                            58                            16                            0                             0                             0                             112                           10                            13                            5                             0                             0                             0                             28                            0                             2                             1                             0                             0                             0                             3                             175                           
Walterboro No. 2              1338                          39                            47                            16                            0                             0                             0                             102                           49                            116                           38                            0                             0                             0                             203                           18                            49                            14                            0                             0                             0                             81                            2                             4                             0                             0                             0                             0                             6                             392                           
Walterboro No. 3              1568                          32                            35                            8                             0                             0                             0                             75                            79                            129                           53                            0                             0                             0                             261                           16                            31                            12                            0                             0                             0                             59                            1                             1                             0                             0                             0                             0                             2                             397                           
Walterboro No. 5              1624                          15                            28                            5                             0                             0                             0                             48                            16                            40                            6                             0                             0                             0                             62                            35                            68                            15                            0                             0                             0                             118                           0                             0                             0                             0                             0                             0                             0                             228                           
