




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
ANDREWS                       1709                          1085                          63.49%
ANDREWS OUTSIDE               1072                          720                           67.16%
BETHEL                        996                           735                           73.80%
BLACK RIVER                   1530                          1169                          76.41%
BROWN'S FERRY                 1792                          1326                          74.00%
CARVER'S BAY                  214                           166                           77.57%
LAMBERT TOWN                  485                           388                           80.00%
CHOPPEE                       1020                          742                           72.75%
DREAM KEEPERS                 1009                          633                           62.74%
FOLLY GROVE                   833                           638                           76.59%
GEORGETOWN NO. 1              950                           719                           75.68%
GEORGETOWN NO. 3              1480                          873                           58.99%
GEORGETOWN NO. 4              539                           383                           71.06%
GEORGETOWN NO. 5              1745                          1193                          68.37%
PEE DEE                       603                           454                           75.29%
KENSINGTON                    1157                          880                           76.06%
MURRELL'S INLET NO. 1         3381                          2732                          80.80%
MURRELL'S INLET NO. 2         2464                          1774                          72.00%
MURRELL'S INLET NO. 3         946                           675                           71.35%
MURRELL'S INLET NO. 4         1623                          1256                          77.39%
MYERSVILLE                    464                           318                           68.53%
PAWLEY'S ISLAND NO. 1         3263                          2678                          82.07%
PAWLEY'S ISLAND NO. 2         3617                          2780                          76.86%
PAWLEY'S ISLAND NO. 3         2746                          2100                          76.47%
PAWLEY'S ISLAND NO. 4         2850                          2295                          80.53%
PAWLEY'S ISLAND NO. 5         3181                          2551                          80.19%
PENNY ROYAL                   529                           401                           75.80%
PLANTERSVILLE                 705                           507                           71.91%
PLEASANT HILL                 939                           694                           73.91%
POTATO BED FERRY              663                           517                           77.98%
SAMPIT                        983                           727                           73.96%
SANTEE                        1203                          848                           70.49%
SPRING GULLY                  1832                          1270                          69.32%
WINYAH BAY                    929                           715                           76.96%
Failsafe                      0                             0                             0.00%
Provisional                   0                             59                            0.00%
Failsafe Provisional          0                             34                            0.00%
Total:                        49452                         37035                         74.89%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
ANDREWS                       1709                          44                            14                            5                             0                             0                             0                             63                            63                            
ANDREWS OUTSIDE               1072                          29                            7                             1                             0                             0                             0                             37                            37                            
BETHEL                        996                           54                            10                            1                             0                             0                             0                             65                            65                            
BLACK RIVER                   1530                          67                            43                            14                            0                             0                             0                             124                           124                           
BROWN'S FERRY                 1792                          47                            26                            9                             0                             0                             0                             82                            82                            
CARVER'S BAY                  214                           44                            2                             3                             0                             0                             0                             49                            49                            
LAMBERT TOWN                  485                           27                            3                             0                             0                             0                             0                             30                            30                            
CHOPPEE                       1020                          58                            18                            4                             0                             0                             0                             80                            80                            
DREAM KEEPERS                 1009                          6                             10                            0                             0                             0                             0                             16                            16                            
FOLLY GROVE                   833                           95                            15                            3                             0                             0                             0                             113                           113                           
GEORGETOWN NO. 1              950                           33                            22                            8                             0                             0                             0                             63                            63                            
GEORGETOWN NO. 3              1480                          22                            16                            2                             0                             0                             0                             40                            40                            
GEORGETOWN NO. 4              539                           31                            16                            0                             0                             0                             0                             47                            47                            
GEORGETOWN NO. 5              1745                          85                            22                            8                             0                             0                             0                             115                           115                           
PEE DEE                       603                           26                            5                             4                             0                             0                             0                             35                            35                            
KENSINGTON                    1157                          74                            28                            3                             0                             0                             0                             105                           105                           
MURRELL'S INLET NO. 1         3381                          38                            40                            27                            0                             0                             0                             105                           105                           
MURRELL'S INLET NO. 2         2464                          61                            26                            7                             0                             0                             0                             94                            94                            
MURRELL'S INLET NO. 3         946                           28                            8                             5                             0                             0                             0                             41                            41                            
MURRELL'S INLET NO. 4         1623                          78                            21                            14                            0                             0                             0                             113                           113                           
MYERSVILLE                    464                           18                            0                             0                             0                             0                             0                             18                            18                            
PAWLEY'S ISLAND NO. 1         3263                          62                            66                            28                            0                             0                             0                             156                           156                           
PAWLEY'S ISLAND NO. 2         3617                          59                            59                            28                            0                             0                             0                             146                           146                           
PAWLEY'S ISLAND NO. 3         2746                          83                            37                            25                            0                             0                             0                             145                           145                           
PAWLEY'S ISLAND NO. 4         2850                          86                            60                            32                            0                             0                             0                             178                           178                           
PAWLEY'S ISLAND NO. 5         3181                          56                            49                            34                            0                             0                             0                             139                           139                           
PENNY ROYAL                   529                           17                            11                            1                             0                             0                             0                             29                            29                            
PLANTERSVILLE                 705                           13                            11                            0                             0                             0                             0                             24                            24                            
PLEASANT HILL                 939                           132                           8                             2                             0                             0                             0                             142                           142                           
POTATO BED FERRY              663                           40                            4                             1                             0                             0                             0                             45                            45                            
SAMPIT                        983                           19                            6                             2                             0                             0                             0                             27                            27                            
SANTEE                        1203                          22                            13                            5                             0                             0                             0                             40                            40                            
SPRING GULLY                  1832                          57                            23                            5                             0                             0                             0                             85                            85                            
WINYAH BAY                    929                           38                            19                            6                             0                             0                             0                             63                            63                            
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             3                             0                             3                             3                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             2                             2                             2                             
Totals:                       49452                         1649                          718                           287                           0                             3                             2                             2659                          2659                          

                                                                                                                                                                                                                                                                                                                                            School Board District 1 (Vote For 1)
                                                            Amanda J Darden                                                                                                                                                                                                   Patti Hammel                                                                                                                                                                                                      Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
MURRELL'S INLET NO. 1         3381                          361                           324                           166                           0                             0                             0                             851                           247                           365                           296                           0                             0                             0                             908                           0                             2                             1                             0                             0                             0                             3                             1762                          
MURRELL'S INLET NO. 2         2464                          62                            29                            16                            0                             0                             0                             107                           69                            43                            29                            0                             0                             0                             141                           2                             0                             0                             0                             0                             0                             2                             250                           
MURRELL'S INLET NO. 3         946                           124                           45                            29                            0                             0                             0                             198                           122                           52                            36                            0                             0                             0                             210                           1                             0                             1                             0                             0                             0                             2                             410                           
MURRELL'S INLET NO. 4         1623                          241                           116                           51                            0                             0                             0                             408                           231                           109                           59                            0                             0                             0                             399                           2                             1                             1                             0                             0                             0                             4                             811                           
PAWLEY'S ISLAND NO. 1         3263                          288                           239                           152                           0                             0                             0                             679                           209                           339                           317                           0                             0                             0                             865                           2                             6                             2                             0                             0                             0                             10                            1554                          
PAWLEY'S ISLAND NO. 3         2746                          1                             6                             1                             0                             0                             0                             8                             6                             6                             10                            0                             0                             0                             22                            0                             0                             0                             0                             0                             0                             0                             30                            
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             4                             0                             4                             0                             0                             0                             0                             9                             0                             9                             0                             0                             0                             0                             0                             0                             0                             13                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       14423                         1077                          759                           415                           0                             4                             0                             2255                          884                           914                           747                           0                             9                             0                             2554                          7                             9                             5                             0                             0                             0                             21                            4830                          

                                                                                                                                                                                                                                                                                                                                            School Board District 3 (Vote For 1)
                                                            Sandra L Johnson                                                                                                                                                                                                  Ramona Staggers-McCullough                                                                                                                                                                                        Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
ANDREWS                       1709                          65                            25                            4                             0                             0                             0                             94                            197                           105                           48                            0                             0                             0                             350                           3                             1                             1                             0                             0                             0                             5                             449                           
ANDREWS OUTSIDE               1072                          52                            19                            4                             0                             0                             0                             75                            58                            35                            14                            0                             0                             0                             107                           4                             1                             0                             0                             0                             0                             5                             187                           
LAMBERT TOWN                  485                           118                           9                             2                             0                             0                             0                             129                           46                            13                            6                             0                             0                             0                             65                            0                             0                             0                             0                             0                             0                             0                             194                           
GEORGETOWN NO. 5              1745                          38                            22                            5                             0                             0                             0                             65                            16                            12                            7                             0                             0                             0                             35                            0                             0                             1                             0                             0                             0                             1                             101                           
PENNY ROYAL                   529                           103                           56                            17                            0                             0                             0                             176                           27                            32                            14                            0                             0                             0                             73                            0                             2                             0                             0                             0                             0                             2                             251                           
SAMPIT                        983                           87                            40                            13                            0                             0                             0                             140                           121                           109                           35                            0                             0                             0                             265                           3                             0                             0                             0                             0                             0                             3                             408                           
SANTEE                        1203                          216                           120                           42                            0                             0                             0                             378                           112                           71                            25                            0                             0                             0                             208                           4                             0                             0                             0                             0                             0                             4                             590                           
WINYAH BAY                    929                           69                            30                            11                            0                             0                             0                             110                           21                            14                            9                             0                             0                             0                             44                            1                             0                             0                             0                             0                             0                             1                             155                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             2                             0                             2                             0                             0                             0                             0                             0                             0                             0                             3                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       8655                          748                           321                           98                            0                             1                             0                             1168                          598                           391                           158                           0                             2                             0                             1149                          15                            4                             2                             0                             0                             0                             21                            2338                          

                                                                                                                                                                                                                                   School Board District 4 (Vote For 1)
                                                            Randy Walker                                                                                                                                                                                                      Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
DREAM KEEPERS                 1009                          178                           186                           69                            0                             0                             0                             433                           1                             0                             0                             0                             0                             0                             1                             434                           
GEORGETOWN NO. 1              950                           142                           178                           66                            0                             0                             0                             386                           6                             5                             1                             0                             0                             0                             12                            398                           
GEORGETOWN NO. 3              1480                          148                           229                           126                           0                             0                             0                             503                           1                             3                             1                             0                             0                             0                             5                             508                           
GEORGETOWN NO. 4              539                           118                           88                            21                            0                             0                             0                             227                           3                             1                             0                             0                             0                             0                             4                             231                           
SPRING GULLY                  1832                          263                           263                           59                            0                             0                             0                             585                           10                            2                             2                             0                             0                             0                             14                            599                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       5810                          849                           944                           341                           0                             0                             0                             2134                          21                            11                            4                             0                             0                             0                             36                            2170                          

                                                                                                                                                                                                                                                                                                                                            School Board District 5 (Vote For 1)
                                                            Bill Gaskins                                                                                                                                                                                                      Johnny Wilson                                                                                                                                                                                                     Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
ANDREWS                       1709                          147                           61                            35                            0                             0                             0                             243                           27                            14                            5                             0                             0                             0                             46                            5                             0                             0                             0                             0                             0                             5                             294                           
ANDREWS OUTSIDE               1072                          121                           40                            29                            0                             0                             0                             190                           33                            17                            5                             0                             0                             0                             55                            1                             1                             2                             0                             0                             0                             4                             249                           
BETHEL                        996                           251                           60                            21                            0                             0                             0                             332                           112                           21                            9                             0                             0                             0                             142                           2                             0                             0                             0                             0                             0                             2                             476                           
BROWN'S FERRY                 1792                          27                            23                            3                             0                             0                             0                             53                            23                            31                            5                             0                             0                             0                             59                            0                             0                             0                             0                             0                             0                             0                             112                           
CHOPPEE                       1020                          48                            19                            4                             0                             0                             0                             71                            29                            14                            19                            0                             0                             0                             62                            0                             0                             0                             0                             0                             0                             0                             133                           
FOLLY GROVE                   833                           221                           29                            12                            0                             0                             0                             262                           73                            19                            6                             0                             0                             0                             98                            2                             1                             0                             0                             0                             0                             3                             363                           
PLEASANT HILL                 939                           211                           48                            17                            0                             0                             0                             276                           90                            35                            22                            0                             0                             0                             147                           1                             0                             0                             0                             0                             0                             1                             424                           
POTATO BED FERRY              663                           210                           20                            10                            0                             0                             0                             240                           59                            17                            2                             0                             0                             0                             78                            3                             0                             0                             0                             0                             0                             3                             321                           
SPRING GULLY                  1832                          17                            13                            0                             0                             0                             0                             30                            21                            19                            2                             0                             0                             0                             42                            1                             0                             1                             0                             0                             0                             2                             74                            
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
