




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Airport                       1304                          886                           67.94%
Antioch                       894                           656                           73.38%
Bethune                       1263                          905                           71.65%
Buffalo                       1078                          755                           70.04%
Camden No. 1                  1671                          1129                          67.56%
Camden No. 2 & 3              416                           291                           69.95%
Hobkirk's Hill                1835                          1378                          75.10%
Camden No. 5                  972                           734                           75.51%
Camden No. 5-A                616                           433                           70.29%
Camden No. 6                  418                           302                           72.25%
Cassatt                       1691                          1079                          63.81%
Charlotte Thompson            1678                          1239                          73.84%
Doby's Mill                   2099                          1332                          63.46%
E. Camden-Hermitage           592                           375                           63.34%
Elgin No. 1                   2478                          1850                          74.66%
Elgin No. 2                   1905                          1356                          71.18%
Elgin No. 3                   1489                          1068                          71.73%
Elgin No. 4                   2189                          1468                          67.06%
Elgin No. 5                   1516                          1058                          69.79%
Elgin No. 6                   1411                          947                           67.12%
Gates Ford                    374                           273                           72.99%
Liberty Hill                  600                           461                           76.83%
Lugoff No. 1                  1398                          983                           70.31%
Lugoff No. 2                  2010                          1432                          71.24%
Lugoff No. 3                  1764                          1275                          72.28%
Lugoff No. 4                  1479                          1144                          77.35%
Malvern Hill                  1494                          1078                          72.16%
Rabon's X Roads               2139                          1644                          76.86%
Riverdale                     917                           546                           59.54%
Salt Pond                     1483                          1001                          67.50%
Shaylor's Hill                1020                          746                           73.14%
Springdale                    1970                          1494                          75.84%
Westville                     1709                          1218                          71.27%
Whites Gardens                1819                          1285                          70.64%
Failsafe                      0                             0                             0.00%
Provisional                   0                             12                            0.00%
Failsafe Provisional          0                             7                             0.00%
Total:                        47691                         33840                         70.96%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Provisional                   0                             0                             0                             0                             0                             1                             0                             1                             0                             0                             0                             0                             0                             0                             0                             1                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       13087                         2450                          1578                          446                           0                             1                             0                             4475                          29                            56                            17                            0                             0                             0                             102                           4577                          

                                                                                                                          Soil and Water District Commission (Vote For 1)
                                                            Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Airport                       1304                          46                            23                            9                             0                             0                             0                             78                            78                            
Antioch                       894                           31                            16                            1                             0                             0                             0                             48                            48                            
Bethune                       1263                          66                            14                            4                             0                             0                             0                             84                            84                            
Buffalo                       1078                          76                            10                            2                             0                             0                             0                             88                            88                            
Camden No. 1                  1671                          31                            48                            4                             0                             0                             0                             83                            83                            
Camden No. 2 & 3              416                           12                            14                            0                             0                             0                             0                             26                            26                            
Hobkirk's Hill                1835                          83                            115                           35                            0                             0                             0                             233                           233                           
Camden No. 5                  972                           43                            38                            11                            0                             0                             0                             92                            92                            
Camden No. 5-A                616                           13                            11                            6                             0                             0                             0                             30                            30                            
Camden No. 6                  418                           11                            25                            3                             0                             0                             0                             39                            39                            
Cassatt                       1691                          68                            24                            1                             0                             0                             0                             93                            93                            
Charlotte Thompson            1678                          69                            75                            12                            0                             0                             0                             156                           156                           
Doby's Mill                   2099                          94                            37                            13                            0                             0                             0                             144                           144                           
E. Camden-Hermitage           592                           22                            11                            0                             0                             0                             0                             33                            33                            
Elgin No. 1                   2478                          139                           90                            22                            0                             0                             0                             251                           251                           
Elgin No. 2                   1905                          98                            65                            10                            0                             0                             0                             173                           173                           
Elgin No. 3                   1489                          55                            41                            17                            0                             0                             0                             113                           113                           
Elgin No. 4                   2189                          98                            60                            8                             0                             0                             0                             166                           166                           
Elgin No. 5                   1516                          63                            32                            7                             0                             0                             0                             102                           102                           
Elgin No. 6                   1411                          66                            23                            10                            0                             0                             0                             99                            99                            
Gates Ford                    374                           21                            4                             2                             0                             0                             0                             27                            27                            
Liberty Hill                  600                           22                            6                             2                             0                             0                             0                             30                            30                            
Lugoff No. 1                  1398                          67                            43                            13                            0                             0                             0                             123                           123                           
Lugoff No. 2                  2010                          108                           71                            14                            0                             0                             0                             193                           193                           
Lugoff No. 3                  1764                          89                            45                            10                            0                             0                             0                             144                           144                           
Lugoff No. 4                  1479                          73                            64                            14                            0                             0                             0                             151                           151                           
Malvern Hill                  1494                          44                            28                            4                             0                             0                             0                             76                            76                            
Rabon's X Roads               2139                          99                            63                            14                            0                             0                             0                             176                           176                           
Riverdale                     917                           11                            5                             2                             0                             0                             0                             18                            18                            
Salt Pond                     1483                          82                            55                            2                             0                             0                             0                             139                           139                           
Shaylor's Hill                1020                          29                            28                            7                             0                             0                             0                             64                            64                            
Springdale                    1970                          63                            82                            13                            0                             0                             0                             158                           158                           
Westville                     1709                          73                            31                            4                             0                             0                             0                             108                           108                           
Whites Gardens                1819                          75                            58                            4                             0                             0                             0                             137                           137                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       47691                         2040                          1355                          280                           0                             0                             0                             3675                          3675                          

                                                                                                                                                                                                                                                                                                                                                                                                                                                     School Board District 1 (Vote For 1)
                                                            Anthony S Bell                                                                                                                                                                                                    Lisa M Carter                                                                                                                                                                                                     Todd McDonald                                                                                                                                                                                                     Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Elgin No. 2                   1905                          0                             1                             1                             0                             0                             0                             2                             2                             0                             0                             0                             0                             0                             2                             1                             0                             0                             0                             0                             0                             1                             0                             0                             0                             0                             0                             0                             0                             5                             
Lugoff No. 1                  1398                          35                            38                            5                             0                             0                             0                             78                            73                            84                            21                            0                             0                             0                             178                           54                            93                            22                            0                             0                             0                             169                           0                             2                             0                             0                             0                             0                             2                             427                           
Lugoff No. 2                  2010                          87                            81                            23                            0                             0                             0                             191                           143                           172                           53                            0                             0                             0                             368                           163                           150                           40                            0                             0                             0                             353                           5                             7                             0                             0                             0                             0                             12                            924                           
Lugoff No. 3                  1764                          97                            60                            17                            0                             0                             0                             174                           186                           144                           43                            0                             0                             0                             373                           156                           146                           30                            0                             0                             0                             332                           6                             2                             1                             0                             0                             0                             9                             888                           
Lugoff No. 4                  1479                          70                            106                           36                            0                             0                             0                             212                           108                           126                           51                            0                             0                             0                             285                           141                           140                           31                            0                             0                             0                             312                           3                             5                             1                             0                             0                             0                             9                             818                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       8556                          289                           286                           82                            0                             0                             0                             657                           512                           526                           168                           0                             0                             0                             1206                          515                           529                           123                           0                             0                             0                             1167                          14                            16                            2                             0                             0                             0                             32                            3062                          

                                                                                                                                                                                                                                   School Board District 3 (Vote For 1)
                                                            Autumn Furniss                                                                                                                                                                                                    Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Elgin No. 2                   1905                          165                           122                           30                            0                             0                             0                             317                           8                             5                             0                             0                             0                             0                             13                            330                           
Elgin No. 4                   2189                          337                           225                           60                            0                             0                             0                             622                           8                             5                             1                             0                             0                             0                             14                            636                           
Elgin No. 5                   1516                          151                           34                            16                            0                             0                             0                             201                           6                             3                             0                             0                             0                             0                             9                             210                           
Rabon's X Roads               2139                          189                           100                           30                            0                             0                             0                             319                           10                            3                             1                             0                             0                             0                             14                            333                           
Salt Pond                     1483                          129                           121                           15                            0                             0                             0                             265                           1                             2                             0                             0                             0                             0                             3                             268                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       9232                          971                           602                           151                           0                             0                             0                             1724                          33                            18                            2                             0                             0                             0                             53                            1777                          

                                                                                                                                                                                                                                                                                                                                            School Board District 5 (Vote For 1)
                                                            Kesha L Hayes                                                                                                                                                                                                     James P Smith                                                                                                                                                                                                     Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Hobkirk's Hill                1835                          20                            29                            18                            0                             0                             0                             67                            7                             5                             6                             0                             0                             0                             18                            0                             1                             0                             0                             0                             0                             1                             86                            
Camden No. 5                  972                           1                             4                             1                             0                             0                             0                             6                             0                             1                             0                             0                             0                             0                             1                             0                             0                             0                             0                             0                             0                             0                             7                             
Liberty Hill                  600                           69                            30                            17                            0                             0                             0                             116                           132                           49                            13                            0                             0                             0                             194                           0                             1                             0                             0                             0                             0                             1                             311                           
Lugoff No. 1                  1398                          69                            68                            24                            0                             0                             0                             161                           63                            52                            17                            0                             0                             0                             132                           1                             0                             0                             0                             0                             0                             1                             294                           
Rabon's X Roads               2139                          121                           89                            34                            0                             0                             0                             244                           229                           145                           47                            0                             0                             0                             421                           1                             0                             0                             0                             0                             0                             1                             666                           
Riverdale                     917                           80                            128                           27                            0                             0                             0                             235                           36                            38                            21                            0                             0                             0                             95                            0                             0                             0                             0                             0                             0                             0                             330                           
Salt Pond                     1483                          65                            70                            21                            0                             0                             0                             156                           109                           62                            16                            0                             0                             0                             187                           5                             1                             0                             0                             0                             0                             6                             349                           
Shaylor's Hill                1020                          67                            71                            30                            0                             0                             0                             168                           122                           121                           45                            0                             0                             0                             288                           1                             0                             0                             0                             0                             0                             1                             457                           
Springdale                    1970                          38                            74                            28                            0                             0                             0                             140                           26                            58                            20                            0                             0                             0                             104                           2                             0                             0                             0                             0                             0                             2                             246                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             2                             0                             2                             0                             0                             0                             0                             2                             0                             2                             0                             0                             0                             0                             0                             0                             0                             4                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       12334                         530                           563                           200                           0                             2                             0                             1295                          724                           531                           185                           0                             2                             0                             1442                          10                            3                             0                             0                             0                             0                             13                            2750                          

                                                                                                                                                                                                                                   School Board District 7 (Vote For 1)
                                                            Matt Irick                                                                                                                                                                                                        Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Airport                       1304                          118                           142                           20                            0                             0                             0                             280                           4                             1                             2                             0                             0                             0                             7                             287                           
Camden No. 2 & 3              416                           34                            83                            15                            0                             0                             0                             132                           0                             3                             0                             0                             0                             0                             3                             135                           
Hobkirk's Hill                1835                          250                           500                           109                           0                             0                             0                             859                           4                             7                             1                             0                             0                             0                             12                            871                           
Camden No. 5                  972                           152                           287                           78                            0                             0                             0                             517                           3                             3                             1                             0                             0                             0                             7                             524                           
Camden No. 5-A                616                           98                            88                            35                            0                             0                             0                             221                           0                             1                             0                             0                             0                             0                             1                             222                           
